#WAGON_DATA
wagonName,RODY
wagonMeshIndex,0
primaryMaterial,OrangeSanguine
secondaryMaterial,VertFoncé
stationId,5
stationSplineId,0

#PATH_DATA
time,posX,posY,posZ,rotX,rotY,rotZ,rotW
0.5399997,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.5599996,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.5799996,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.5999996,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.6199996,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.6399996,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.6599995,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.6799995,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.6999995,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.7199995,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.7399995,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.7599995,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.7799994,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.7999994,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.8199994,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.8399994,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.8599994,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.8799993,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.8999993,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.9199993,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.9399993,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.9599993,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.9799992,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
0.9999992,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.019999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.039999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.059999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.079999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.099999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.119999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.139999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.159999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.179999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.199999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.219999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.239999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.259999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.279999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.299999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.319999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.339999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.359999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.379999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.399999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.419999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.439999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.459999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.479999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.499999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.519999,84.15852,0.5326383,-8.137377,0.001167267,0.4781613,0.00216116,0.8782686
1.539999,84.16412,0.5326383,-8.133756,0.001166582,0.4781613,0.002160132,0.8782687
1.559999,84.17533,0.5326383,-8.126518,0.001165479,0.4781611,0.002158135,0.8782687
1.579999,84.19213,0.5326383,-8.115656,0.001163691,0.4781611,0.002155036,0.8782687
1.599999,84.21453,0.5326383,-8.101182,0.001161218,0.478161,0.002150908,0.8782688
1.619999,84.24159,0.5326482,-8.083697,0.001158357,0.4781609,0.002145991,0.8782688
1.639999,84.26865,0.5326482,-8.066209,0.001155496,0.478161,0.002141043,0.8782688
1.659999,84.29914,0.5326482,-8.046519,0.001152158,0.478161,0.002135411,0.878269
1.679999,84.33305,0.5326482,-8.02461,0.001131654,0.4781609,0.002100497,0.8782691
1.699999,84.37035,0.5326482,-8.000495,0.00112766,0.4781606,0.002093613,0.8782693
1.719999,84.40767,0.5326482,-7.976385,0.001123667,0.4781604,0.002086803,0.8782694
1.739999,84.44841,0.5326482,-7.950059,0.001119375,0.4781606,0.002079338,0.8782693
1.759999,84.48915,0.5326482,-7.923734,0.001115084,0.4781604,0.002071977,0.8782694
1.779999,84.52988,0.5326482,-7.897413,0.001110762,0.4781603,0.0020646,0.8782696
1.799999,84.57062,0.5326582,-7.871093,0.001106381,0.4781601,0.00205718,0.8782696
1.819999,84.61136,0.5326582,-7.844768,0.00110212,0.4781601,0.002049834,0.8782697
1.839998,84.6521,0.5326582,-7.818437,0.001097798,0.4781601,0.002042472,0.8782697
1.859998,84.69285,0.5326576,-7.792111,0.001093507,0.47816,0.002035081,0.8782697
1.879998,84.73359,0.5326576,-7.765786,0.001089156,0.4781596,0.00202775,0.87827
1.899998,84.77776,0.5326576,-7.73724,0.001084566,0.4781595,0.002019763,0.87827
1.919998,84.82193,0.5326576,-7.708699,0.001079947,0.4781592,0.002011746,0.8782701
1.939998,84.86609,0.5326576,-7.680164,0.001075238,0.4781593,0.002003789,0.8782703
1.959998,84.91367,0.5326675,-7.649417,0.001070171,0.4781592,0.001995161,0.8782704
1.979998,84.96126,0.5326675,-7.618667,0.001065194,0.478159,0.001986548,0.8782704
1.999998,85.00885,0.5326675,-7.587921,0.001043677,0.4781583,0.001949489,0.8782709
2.019998,85.05643,0.5326675,-7.557174,0.001038671,0.478158,0.001940876,0.8782712
2.039998,85.10401,0.5326675,-7.526428,0.001033783,0.478158,0.001932308,0.8782712
2.059998,85.1516,0.5326774,-7.495677,0.001028746,0.4781578,0.00192374,0.8782712
2.079998,85.2026,0.5326774,-7.462716,0.001023352,0.4781576,0.001914531,0.8782713
2.099998,85.25703,0.5326774,-7.427554,0.00101763,0.4781573,0.001904726,0.8782716
2.119998,85.31145,0.5326774,-7.392377,0.001012027,0.4781572,0.001894936,0.8782718
2.139998,85.3693,0.5326774,-7.355005,0.001006007,0.4781567,0.00188449,0.8782719
2.159998,85.43056,0.5326874,-7.315408,0.0009995997,0.4781564,0.001873419,0.8782721
2.179998,85.49183,0.5326874,-7.275826,0.0009932518,0.4781562,0.001862407,0.8782724
2.199998,85.55309,0.5326874,-7.236233,0.0009868442,0.4781559,0.001851365,0.8782724
2.219998,85.61436,0.5326973,-7.196651,0.0009803771,0.4781555,0.001840308,0.8782727
2.239998,85.67563,0.5326973,-7.157058,0.0009576082,0.4781545,0.001800776,0.8782735
2.259998,85.73689,0.5326973,-7.117466,0.0009511708,0.4781543,0.001789719,0.8782736
2.279998,85.79816,0.5326973,-7.077878,0.0009447932,0.4781537,0.001778558,0.8782739
2.299998,85.85942,0.5327072,-7.038291,0.0009383558,0.4781531,0.001767441,0.8782742
2.319998,85.9241,0.5327072,-6.996493,0.0009315609,0.4781529,0.001755729,0.8782743
2.339998,85.98879,0.5327072,-6.954686,0.0009248257,0.4781525,0.001743987,0.8782747
2.359998,86.05347,0.5327172,-6.912893,0.0009181201,0.4781521,0.001732305,0.8782749
2.379998,86.11816,0.5327172,-6.87109,0.0009113252,0.4781517,0.001720518,0.8782752
2.399998,86.18285,0.5327172,-6.829292,0.0009046197,0.4781511,0.001708806,0.8782754
2.419998,86.24754,0.5327271,-6.78749,0.000897795,0.4781507,0.001697108,0.8782756
2.439998,86.31222,0.5327271,-6.745687,0.0008910595,0.4781502,0.001685321,0.878276
2.459998,86.3769,0.532737,-6.703894,0.000867635,0.4781486,0.00164482,0.8782771
2.479998,86.44158,0.532737,-6.662091,0.0008607506,0.4781482,0.001632884,0.8782772
2.499998,86.50627,0.532737,-6.620289,0.0008539855,0.4781476,0.001620978,0.8782777
2.519998,86.57094,0.532747,-6.578496,0.0008470713,0.4781469,0.001609072,0.878278
2.539998,86.63562,0.532747,-6.536703,0.0008402466,0.4781463,0.001597181,0.8782783
2.559998,86.7003,0.5327569,-6.494905,0.0008334218,0.4781458,0.001585275,0.8782786
2.579998,86.76498,0.5327569,-6.453108,0.0008265375,0.4781451,0.001573369,0.878279
2.599998,86.82967,0.5327569,-6.41131,0.0008197427,0.4781446,0.001561418,0.8782794
2.619998,86.89433,0.5327668,-6.369517,0.0008129478,0.4781442,0.001549512,0.8782797
2.639998,86.95901,0.5327668,-6.327724,0.0008060335,0.4781435,0.001537651,0.87828
2.659998,87.0237,0.5327768,-6.285926,0.0007991493,0.4781427,0.001525685,0.8782804
2.679998,87.08838,0.5327768,-6.244129,0.0007750689,0.4781402,0.001483887,0.878282
2.699998,87.15306,0.5327867,-6.202326,0.0007681251,0.4781395,0.001471683,0.8782824
2.719998,87.21773,0.5327867,-6.160533,0.0007610916,0.4781387,0.001459494,0.8782828
